Property_ID,Title,Price_RM,Region,Subarea,Property_Type,Title_Type,Size_sqft,Bedrooms,Bathrooms,Agent_Firm,Listing_URL,Scraped_At
114735006,CORNER LOT & NEAR SURAU 1Sty Tmn Langat Jaya Seksyen 5 Bdr Baru Bangi,560000,Selangor,Bangi,1-storey Terraced House,Leasehold,2873,3,2,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114735006,2026-05-24 13:30:27
114626037,TERMURAH !!! Double Storey Taman Semenyih Parklands,410000,Selangor,Semenyih,2-storey Terraced House,Freehold,1900,4,4,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114626037,2026-05-24 13:30:27
114773146,"RUMAH CANTIK 😍 Double Storey Terrace Kita Bayu, Cybersouth @ Dengkil",515000,Selangor,Cyberjaya,2-storey Terraced House,Leasehold,1447,4,3,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114773146,2026-05-24 13:30:27
114797533,"CHEAPEST 🔥 INDIVIDUAL TITLE  Double Storey Sejati Lakeside, Cyberjaya",1050000,Selangor,Cyberjaya,2-storey Terraced House,Freehold,2550,4,4,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114797533,2026-05-24 13:30:27
114774842,"HUGE LAND 11,772 sqf🔥 BUNGALOW @ Bangi Golf Resort, Bandar Baru Bangi",1850000,Selangor,Bangi,Bungalow House,Leasehold,2400,4,3,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114774842,2026-05-24 13:30:27
113401184,Double Storey Taman Delima Kajang ~ Near SMK Agama Persekutuan Kajang,299000,Selangor,Kajang,2-storey Terraced House,Leasehold,1000,2,1,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=113401184,2026-05-24 13:30:27
114841018,Setia Eco Garden| Setia Eco Village 1 | End Lot Double Storey Terraced,688000,Johor,Gelang Patah,Terraced House,Freehold,1530,4,3,IQI Realty,https://www.mudah.my/view?ad_id=114841018,2026-05-24 13:30:27
113175794,Tanah 3.45 ekar Sungai Merab status bangunan sebelah highway PLUS,5300000,Selangor,Bangi,Residential Land,Freehold,3.45,,,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=113175794,2026-05-24 13:30:27
114841015,"Freehold Non Bumi 2.0km ke Sentra Mall, Taman Klebang Ria",390000,Perak,Chemor,2-storey Terraced House,Freehold,1500,4,4,Legacy Real Property,https://www.mudah.my/view?ad_id=114841015,2026-05-24 13:30:27
114841022,Fully Renovated Double Storey Low-Cost House For Sale‼️,368000,Johor,Ulu Tiram,2-storey Terraced House,Freehold,770,3,2,IQI Realty,https://www.mudah.my/view?ad_id=114841022,2026-05-24 13:30:27
114328845,Tanah Lot Banglo Port Dickson Non Bumi Lot For Sale (6100 Sqft),220000,Negeri Sembilan,Port Dickson,Residential Land,Freehold,0.14,,,LANDSWORTH PROPERTIES,https://www.mudah.my/view?ad_id=114328845,2026-05-24 13:30:27
113900775,(2026) - BANGLO SETINGKAT (LUAS : 5253 sq ft)-FASA 1D- JUASSEH SENTOSA,494000,Negeri Sembilan,Bahau,Bungalow House,Freehold,5253,4,2,MUHAMMAD HAFIZUDDIN BIN MOHD SALEHUDDIN,https://www.mudah.my/view?ad_id=113900775,2026-05-24 13:30:27
114406104,Pangsapuri Mawar Sentul 3 Bedrooms 2 Baths For Sale near LRT MRT,330000,Kuala Lumpur,Sentul,Condominium,Leasehold,1005,3,2,ORIENTAL REAL ESTATE SDN BHD,https://www.mudah.my/view?ad_id=114406104,2026-05-24 13:30:27
114510934,Centrio Pantai Hillpark Triplex Unit For Sale near Bangsar South LRT,750000,Kuala Lumpur,Pantai,Condominium,Leasehold,862,1,2,ORIENTAL REAL ESTATE SDN BHD,https://www.mudah.my/view?ad_id=114510934,2026-05-24 13:30:27
112148797,2 Storey House 4 Rooms 3 Baths for Sale in Taman Serdang Raya near MRT,590000,Selangor,Seri Kembangan,2-storey Terraced House,Leasehold,1500,4,3,ORIENTAL REAL ESTATE SDN BHD,https://www.mudah.my/view?ad_id=112148797,2026-05-24 13:30:27
107769173,Forest Heights Seremban Corner 2-Storey for Sale in Precinct 3 (NEW),860000,Negeri Sembilan,Seremban,2-storey Terraced House,Freehold,3220,5,4,ORIENTAL REAL ESTATE SDN BHD,https://www.mudah.my/view?ad_id=107769173,2026-05-24 13:30:27
114841006,Taman sri skudai double storey shoplot impian emas kempas sutera utama,615000,Johor,Skudai,Shop lot,Freehold,1540,,,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114841006,2026-05-24 13:30:27
114841013,Full loan bandar putra apartments kulai senai bandar indahpura saleng,245000,Johor,Kulai,Apartment,Freehold,885,3,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114841013,2026-05-24 13:30:27
114841009,"Single Storey Terrace, Taman College Heights, Sikamat, Seremban",270000,Negeri Sembilan,Sikamat,1-storey Terraced House,Freehold,1400,3,2,Firdaus & Associates Real Estate Agency,https://www.mudah.my/view?ad_id=114841009,2026-05-24 13:30:27
114840999,"*Taman Abad, JB Town| Single Storey Terrace For Sale",848000,Johor,Johor Bahru,1-storey Terraced House,Freehold,1430,4,4,IQI Realty,https://www.mudah.my/view?ad_id=114840999,2026-05-24 13:30:27
114840996,Below Market 34% The Vyne Sungai Besi 1432sf,459000,Kuala Lumpur,Sungai Besi,Condominium,Leasehold,1432,3,2,Global Link Properties KL Sdn Bhd,https://www.mudah.my/view?ad_id=114840996,2026-05-24 13:30:27
114659405,Bukit Jambul Limited Freehold Semi-D | Renovated & Gated,1790000,Penang,Bukit Jambul,3.5-storey Terraced House,Freehold,3571,5,5,Private Seller,https://www.mudah.my/view?ad_id=114659405,2026-05-24 13:30:27
114841002,Fully Renovated & Extended Double Storey House For Sale**,738000,Johor,Skudai,2-storey Terraced House,Freehold,1540,4,3,IQI Realty,https://www.mudah.my/view?ad_id=114841002,2026-05-24 13:30:27
114437711,A Safe & comfy Family Home in Bukit Jambul. Near Schools Move-In Ready,1790000,Penang,Bukit Jambul,Semi-Detached House,Freehold,237,4,5,Private Seller,https://www.mudah.my/view?ad_id=114437711,2026-05-24 13:30:27
113037278,"FULLY RENOVATED Single STOREY Seksyen 5, Bandar Rinching Semenyih",375000,Selangor,Semenyih,1-storey Terraced House,Freehold,1300,3,2,QUALITY HOMES REALTY M SDN BHD,https://www.mudah.my/view?ad_id=113037278,2026-05-24 13:30:27
114840992,Plentong / Johor Jaya / Permas | Fully Renovate Double Storey for sal,390000,Johor,Plentong,2-storey Terraced House,Freehold,775,3,2,IQI Realty,https://www.mudah.my/view?ad_id=114840992,2026-05-24 13:30:27
114840986,"Huge Corner Lot For Cheap Price, Klang",620000,Selangor,Klang,2-storey Terraced House,Freehold,3433,4,3,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114840986,2026-05-24 13:30:27
114469580,BIDOR TAMAN BERSATU TOWNHOUSE Untuk Di jual,335000,Perak,Bidor,Townhouse,Leasehold,2884,3,2,Private Seller,https://www.mudah.my/view?ad_id=114469580,2026-05-24 13:30:27
113914700,WANGSA CERIA RUMAH 2 TINGKAT UTK DI jual,597000,Kuala Lumpur,Wangsa Maju,2-storey Terraced House,Freehold,882,3,2,Private Seller,https://www.mudah.my/view?ad_id=113914700,2026-05-24 13:30:27
114840979,Bukit Indah Double Storey House for Sale,850000,Johor,Gelang Patah,2-storey Terraced House,Freehold,3000,6,3,GPLEX REALTY SDN BHD,https://www.mudah.my/view?ad_id=114840979,2026-05-24 13:30:27
114840982,Below Market 20% 2Sty Semi D Beethoven Symphony Hills Cyberjaya 5038sf,1539000,Selangor,Cyberjaya,Semi-Detached House,Freehold,5038,4,6,Global Link Properties KL Sdn Bhd,https://www.mudah.my/view?ad_id=114840982,2026-05-24 13:30:27
114027632,KUALA LUMPUR KG BATU MUDA TANAH LOT BANGLO Untuk Di jual,935000,Kuala Lumpur,Batu,Residential Land,Leasehold,4230,,,Private Seller,https://www.mudah.my/view?ad_id=114027632,2026-05-24 13:30:27
109810134,KUALA SELANGOR Tmn BERLIAN TERES SETINGKAT UTK DI JUAL,378000,Selangor,Kuala Selangor,1-storey Terraced House,Freehold,2000,3,2,Private Seller,https://www.mudah.my/view?ad_id=109810134,2026-05-24 13:30:27
110559847,SHAH ALAM STUDIO 14 Untuk Di jual,310000,Selangor,Shah Alam,Condominium,Leasehold,450,1,1,Private Seller,https://www.mudah.my/view?ad_id=110559847,2026-05-24 13:30:27
113493785,WANGSA MAJU RIANA GREEN EAST Condo UNTUK DI JUAL,780000,Kuala Lumpur,Wangsa Maju,Condominium,Leasehold,1828,4,3,Private Seller,https://www.mudah.my/view?ad_id=113493785,2026-05-24 13:30:27
114045811,JOHOR BHARU Tmn NONG CHIK,1400000,Johor,Johor Bahru,Bungalow House,Leasehold,11398,6,4,Private Seller,https://www.mudah.my/view?ad_id=114045811,2026-05-24 13:30:27
114840980,Midas @ Serialam,338000,Johor,Masai,Service Residence,Freehold,667,3,2,GPLEX REALTY SDN BHD,https://www.mudah.my/view?ad_id=114840980,2026-05-24 13:30:27
114099848,BATU CAVES SAMUDERA TERES Rumah untuk Di jual,1200000,Selangor,Batu Caves,3-storey Terraced House,Leasehold,2793,5,5,Private Seller,https://www.mudah.my/view?ad_id=114099848,2026-05-24 13:30:27
108606155,Renovated Double Storey Terrace Taman Rawang Perdana 1,360000,Selangor,Rawang,Terraced House,Freehold,1170,3,2,E TREND REALTY SDN. BHD.,https://www.mudah.my/view?ad_id=108606155,2026-05-24 13:30:27
114840977,Freehold Bungalow Kota Warisan Sepang,5600000,Selangor,Sepang,Bungalow House,Freehold,21850,8,9,QUALITY HOMES REALTY M SDN BHD,https://www.mudah.my/view?ad_id=114840977,2026-05-24 13:30:27
114676327,TAMAN SRI GOMBAK  CRYSTAL HEIGHTS VILLA untuk Di jual,2300000,Selangor,Gombak,Link Bungalow,Leasehold,3824,6,6,Private Seller,https://www.mudah.my/view?ad_id=114676327,2026-05-24 13:30:27
114120037,SG BULOH TMN SAUJANA UTAMA Rumah Untuk Di jual,598000,Selangor,Saujana Utama,2-storey Terraced House,Leasehold,1926,4,3,Private Seller,https://www.mudah.my/view?ad_id=114120037,2026-05-24 13:30:27
114676812,TMN SRI SINAR  VILLA CRYSTAL CONDO Untuk Di jual,870000,Kuala Lumpur,Segambut,Condominium,Freehold,1614,5,3,Private Seller,https://www.mudah.my/view?ad_id=114676812,2026-05-24 13:30:27
112033479,TMN PINGGIRAN BT CAVES Flat Untuk Di jual,195000,Selangor,Batu Caves,Flat,Leasehold,592,3,1,Private Seller,https://www.mudah.my/view?ad_id=112033479,2026-05-24 13:30:27
114541824,SEGAMAT KG POGOH 2 Tanah untuk Di jual,400000,Johor,Segamat,Agricultural Land,Freehold,4,,,Private Seller,https://www.mudah.my/view?ad_id=114541824,2026-05-24 13:30:27
114743312,BANDAR BARU AMPANG PANGSAPURI SRI NILAM Untuk Di jual,145000,Selangor,Ampang,Flat,Leasehold,650,3,2,Private Seller,https://www.mudah.my/view?ad_id=114743312,2026-05-24 13:30:27
114743449,TMN PUSAT KEPONG ( KL ) SHOP APT Untuk di jual,250000,Kuala Lumpur,Kepong,Apartment,Leasehold,947,3,2,Private Seller,https://www.mudah.my/view?ad_id=114743449,2026-05-24 13:30:27
114278315,Cheap!!! Genting Highlands Mawar Apartment 1151sf fully furnished,698000,Pahang,Genting Highlands,Condominium,Freehold,1151,3,2,PROPNEX REALTY SDN BHD,https://www.mudah.my/view?ad_id=114278315,2026-05-24 13:30:27
114840964,3358 kps Rumah Semi D Setingkat Baru 4 Bilik Tidur dekat Mydin Kulim,474905,Kedah,Kulim,Semi-Detached House,Freehold,3358,4,3,GATHER PROPERTIES SDN. BHD.,https://www.mudah.my/view?ad_id=114840964,2026-05-24 13:30:27
114840950,Full Loan Free Stamping Taman Mesra Ulu Tiram fully renovated low cost,340000,Johor,Ulu Tiram,2-storey Terraced House,Freehold,700,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114840950,2026-05-24 13:30:27
114840945,Endlot Renovated Padang Serai✅ Location& Booking Fee Berbaloi Sangat!,320000,Kedah,Padang Serai,Terraced House,Freehold,1400,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840945,2026-05-24 13:30:27
114840958,Full Loan Free stamping Kulai Sri Putri freehold Perumahan flat cengal,126000,Johor,Kulai,Flat,Freehold,506,2,1,The Roof Realty,https://www.mudah.my/view?ad_id=114840958,2026-05-24 13:30:27
114840953,1 Razak Mansion @ Sungai Besi KL,320000,Kuala Lumpur,Sungai Besi,Condominium,Leasehold,800,3,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840953,2026-05-24 13:30:27
114840952,Below Market 27% 2.5Sty Semi D Taman Kipark Puchong 3300sf,583000,Selangor,Puchong,Semi-Detached House,Leasehold,3300,5,4,Global Link Properties KL Sdn Bhd,https://www.mudah.my/view?ad_id=114840952,2026-05-24 13:30:27
114840951,Teres di Changlun ✅ Harga Berpatutan dan Bawah MV- Lokasi Terbaik,190000,Kedah,Changlun,Terraced House,Freehold,1303,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840951,2026-05-24 13:30:27
114794166,Kayana Heights @ Ayuria Place Alamesra 🌿🍃🍀,314000,Sabah,Kota Kinabalu,Condominium,Leasehold,900,3,2,IQI Global,https://www.mudah.my/view?ad_id=114794166,2026-05-24 13:30:27
114840935,Full Loan Free stamping D Larkin Residence near to CIQ RTS high floor,370000,Johor,Johor Bahru,Apartment,Leasehold,1001,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114840935,2026-05-24 13:30:27
114840940,"End Lot Double Storey House, USJ 1 Subang Jaya - Ready Tenant !",590000,Selangor,Subang Jaya,2-storey Terraced House,Leasehold,1500,4,3,IQI REALTY SDN. BHD.,https://www.mudah.my/view?ad_id=114840940,2026-05-24 13:30:27
114840929,Bukit Mertajam @ Bandar Prada Metropol Services Residence For Sales,389000,Penang,Bukit Mertajam,Condominium,Freehold,1083,3,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840929,2026-05-24 13:30:27
114840920,Extended & Renovated Unit - Double Storey USJ 9 - Near to USJ Taipan,950000,Selangor,Subang Jaya,2-storey Terraced House,Freehold,2000,4,3,IQI REALTY SDN. BHD.,https://www.mudah.my/view?ad_id=114840920,2026-05-24 13:30:27
114797835,"[Below Market] 2 Storey , Desa 1 , Bandar Country Homes , Rawang",335000,Selangor,Rawang,2-storey Terraced House,Freehold,1170,3,3,VPG REALTY,https://www.mudah.my/view?ad_id=114797835,2026-05-24 13:30:27
114573297,"[Facing Empty] 2 Storey , M Residence 1 , Bandar Tasik Puteri , Rawang",455000,Selangor,Rawang,2-storey Terraced House,Freehold,1260,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114573297,2026-05-24 13:30:27
113807391,"[Cheapest+New Type] 2 Storey , Desa 7, Bandar Country Homes , Rawang",468000,Selangor,Rawang,2-storey Terraced House,Freehold,1350,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=113807391,2026-05-24 13:30:27
114840905,"FULLY RENOVATED - 3 Storey Terrace House Taman Bukit Utama, Ampang",900000,Selangor,Ampang,3-storey Terraced House,Leasehold,4200,4,4,Azmi & Co Sdn Bhd,https://www.mudah.my/view?ad_id=114840905,2026-05-24 13:30:27
114797831,"[Move in Condition] 3 Storey Terraced ,Scientex , Kundang Jaya ,Rawang",558000,Selangor,Rawang,3-storey Terraced House,Freehold,1170,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114797831,2026-05-24 13:30:27
114345478,"[Murah] 2 Storey Terrace⁠, Garden Height, Bandar Tasik Puteri, Rawang",395000,Selangor,Rawang,2-storey Terraced House,Leasehold,1350,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114345478,2026-05-24 13:30:27
114797838,"[Limited Unit] 2 Storey Terraced , Garing Utama , Sri Garing , Rawang",435000,Selangor,Rawang,2-storey Terraced House,Leasehold,1400,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114797838,2026-05-24 13:30:27
114796273,"[Limited] 2 Storey , BBK , Bandar Baru Kundang , Kundang Jaya ,Rawang",395000,Selangor,Rawang,2-storey Terraced House,Leasehold,1260,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114796273,2026-05-24 13:30:27
114573313,"[⁠Limited] Single Storey Semi-D , Taman Pinggiran Pelangi , Rawang",438000,Selangor,Rawang,Semi-Detached House,Freehold,2400,3,2,VPG REALTY,https://www.mudah.my/view?ad_id=114573313,2026-05-24 13:30:27
114235398,"[Facing Garden] Double Storey , Camelia, Saujana Rawang , Rawang",455000,Selangor,Rawang,2-storey Terraced House,Leasehold,1540,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114235398,2026-05-24 13:30:27
114343760,"[Renovated] 2 Storey , Hijau, Green Valley Park, Bandar Tasik Puteri",338000,Selangor,Rawang,2-storey Terraced House,Freehold,1060,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114343760,2026-05-24 13:30:27
114797842,"[Limited Unit] 2 Storey , Cassis, Kota Emerald , Anggun City , Rawang",538000,Selangor,Rawang,2-storey Terraced House,Freehold,1500,4,3,VPG REALTY,https://www.mudah.my/view?ad_id=114797842,2026-05-24 13:30:27
114840909,Full Loan Free Stamping Ulu Tiram Taman Bestari Indah fully renovated,377000,Johor,Ulu Tiram,2-storey Terraced House,Freehold,814,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114840909,2026-05-24 13:30:27
114840896,Selesa Jaya,560000,Johor,Johor Bahru,2-storey Terraced House,Freehold,2270,4,3,The Roof Realty,https://www.mudah.my/view?ad_id=114840896,2026-05-24 13:30:27
114840895,Full Loan Cash Out Free Stamp Permas Megah Ria Impian Senibong renovat,425000,Johor,Masai,Service Residence,Leasehold,1153,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114840895,2026-05-24 13:30:27
114840887,162 Residensi Selayang,280000,Selangor,Selayang,Service Residence,Leasehold,810,3,2,CHESTER PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=114840887,2026-05-24 13:30:27
114840886,[Flexi Deposit] Taman Pelangi Semenyih 2 Storey House Freehold,465000,Selangor,Semenyih,2-storey Terraced House,Freehold,1543,4,3,IQI REALTY SDN BHD,https://www.mudah.my/view?ad_id=114840886,2026-05-24 13:30:27
101080943,【FULL LOAN🔥】Sentosa Apartment Setia Alam【FAST SALES】,160000,Selangor,Setia Alam,Apartment,Freehold,650,3,2,The Infinite Estate,https://www.mudah.my/view?ad_id=101080943,2026-05-24 13:30:27
114840882,Tanah Commercial 2 Ekar Seksyen 10 Bandar Baru Bangi,12000000,Selangor,Bangi,Commercial Land,Leasehold,2,,,Legacy Real Property Sdn Bhd,https://www.mudah.my/view?ad_id=114840882,2026-05-24 13:30:27
114840881,Full Loan Free Stamping Vista Apartment Seri Alam masai renovated,270000,Johor,Masai,Apartment,Freehold,850,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114840881,2026-05-24 13:30:27
113318572,Industrial land | KKIP land | Sepanggar | KK,8399000,Sabah,Kota Kinabalu,Industrial Land,Leasehold,76347,,,THE ROOF REALTY SDN. BHD.,https://www.mudah.my/view?ad_id=113318572,2026-05-24 13:30:27
114757584,"The Twin Residences Persiaran Seroja Indah, Taman Kobena,Tampoi",425000,Johor,Johor Bahru,Apartment,Leasehold,1152,3,2,ERA Real Estate,https://www.mudah.my/view?ad_id=114757584,2026-05-24 13:30:27
114840865,FULL LOAN Tmn Kesumba Jawi,269000,Penang,Jawi,1-storey Terraced House,Freehold,1000,3,2,Muhammad Alif Properties,https://www.mudah.my/view?ad_id=114840865,2026-05-24 13:30:27
114840864,"2 STOREY VILLA UNIT, 2401sf & 4 CAR PARK - Henna Residence Wangsa Maju",1520000,Kuala Lumpur,Wangsa Maju,Service Residence,Freehold,2401,4,4,Azmi & Co Sdn Bhd,https://www.mudah.my/view?ad_id=114840864,2026-05-24 13:30:27
114840875,For Sale Jasmine Park Sri Putri Kulai Double Storey Terrace House,535000,Johor,Kulai,2-storey Terraced House,Freehold,1540,4,3,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840875,2026-05-24 13:30:27
114597031,KKIP Industrial land | Industrial | Land,6200000,Sabah,Kota Kinabalu,Industrial Land,Leasehold,2,,,THE ROOF REALTY SDN. BHD.,https://www.mudah.my/view?ad_id=114597031,2026-05-24 13:30:27
114278398,Ttdi KL or Taman Tun KL,1280000,Kuala Lumpur,Taman Tun Dr Ismail,1-storey Terraced House,Freehold,1562,3,2,Stanwells Realty E32016,https://www.mudah.my/view?ad_id=114278398,2026-05-24 13:30:27
114840857,"Below Market✅Freehold✅Villa Orkid Condo, Bukit Prima Pelangi For Sales",599999,Kuala Lumpur,Segambut,Condominium,Freehold,1643,4,4,GPLEX REALTY SDN BHD,https://www.mudah.my/view?ad_id=114840857,2026-05-24 13:30:27
114840871,For Sale Taman Gunung Pulai Single Storey Terrace House,430000,Johor,Kulai,1-storey Terraced House,Freehold,1400,3,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840871,2026-05-24 13:30:27
114742541,Shoplot 3 Tingkat Fully Furnished,960000,Kelantan,Kuala Krai,Shop lot,Freehold,4500,,,Landsworth Properties sdn bhd,https://www.mudah.my/view?ad_id=114742541,2026-05-24 13:30:27
114840867,Cornet Lot 5+1 Storey Shop Office Lot Seksyen 9 Bangi Sentral,6800000,Selangor,Bangi,Shop lot,Leasehold,13550,,,Legacy Real Property Sdn Bhd,https://www.mudah.my/view?ad_id=114840867,2026-05-24 13:30:27
114840831,Corner unit+Fully furnished ❗ Ken Rimba Jimbaran Residences,1590000,Selangor,Shah Alam,2.5-storey Terraced House,Freehold,4317,6,3,Chester Properties Bangi,https://www.mudah.my/view?ad_id=114840831,2026-05-24 13:30:27
114473174,Apartment SKS Habitat Larkin FULLY FURNISHED,480000,Johor,Johor Bahru,Others,Leasehold,950,3,2,ERA Real Estate,https://www.mudah.my/view?ad_id=114473174,2026-05-24 13:30:27
114142945,FULLY RENOVATED & EXTENDED jln kedidi tmn scientex PG,340000,Johor,Pasir Gudang,2-storey Terraced House,Freehold,770,3,2,ERA Real Estate,https://www.mudah.my/view?ad_id=114142945,2026-05-24 13:30:27
113599069,"FULLY RENOVATED Double Storey Terrace House @ P12, Bndr Dato Onn, JB",780000,Johor,Johor Bahru,2-storey Terraced House,Freehold,1540,4,4,ERA Real Estate,https://www.mudah.my/view?ad_id=113599069,2026-05-24 13:30:27
114497825,Condominium@Pulai View Jalan Skudai Tampoi (FULLY FURNISHED),480000,Johor,Johor Bahru,Condominium,Leasehold,1355,3,3,ERA Real Estate,https://www.mudah.my/view?ad_id=114497825,2026-05-24 13:30:27
114497776,"Condominium For Sale@ M Condominium,Taman Larkin Perdana 2",500000,Johor,Johor Bahru,Condominium,Leasehold,1098,3,3,ERA Real Estate,https://www.mudah.my/view?ad_id=114497776,2026-05-24 13:30:27
114840827,Rumah sesebuah 4km ke Bandar Ipoh,380000,Perak,Ipoh,Bungalow House,Leasehold,1700,4,2,Homefield Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114840827,2026-05-24 13:30:27
